bucket,sample_date,count_date,counter,juvenile_daphnia_uninf,adult_daphnia_uninf,juvenile_daphnia_inf,adult_daphnia_inf,cerio_uninf,cerio_inf,notes
14,6/27/2022,6/27/2022,KS,81,14,0,0,0,0,
32,6/27/2022,6/27/2022,KS,37,28,0,0,0,0,1 dead insect in sample with potential water mold
25,6/27/2022,6/27/2022,KS,72,28,0,0,0,0,
47,6/27/2022,6/27/2022,KS,0,0,0,0,10,0,
64,6/27/2022,6/27/2022,KS,25,8,0,0,11,0,
46,6/27/2022,6/27/2022,KS,0,0,0,0,8,0,"1 dead Bosmina, 1 dead copepod"
1,6/27/2022,6/27/2022,DCS,8,16,0,0,0,0,
4,6/27/2022,6/27/2022,DCS,4,8,0,0,0,0,
45,6/27/2022,6/27/2022,DCS,0,0,0,0,17,0,
63,6/27/2022,6/27/2022,DCS,12,13,0,0,7,0,
16,6/27/2022,6/27/2022,DCS,22,11,0,0,0,0,
15,6/27/2022,6/27/2022,DCS,22,6,0,0,0,0,
55,6/27/2022,6/27/2022,DCS,48,22,0,0,5,0,
51,6/27/2022,6/27/2022,DCS,8,3,0,0,9,0,
61,6/27/2022,6/27/2022,DCS,29,9,0,0,20,0,
23,6/27/2022,6/27/2022,DCS,45,7,0,0,0,0,
34,6/27/2022,6/27/2022,DCS,0,0,0,0,12,0,
6,6/27/2022,6/27/2022,DCS,67,26,0,0,0,0,
28,6/27/2022,6/27/2022,DCS,95,18,0,0,0,0,
57,6/27/2022,6/27/2022,DCS,45,13,0,0,2,0,
56,6/27/2022,6/27/2022,DCS,26,7,0,0,13,0,
50,6/27/2022,6/27/2022,KS,5,8,0,0,11,0,
10,6/27/2022,6/27/2022,KS,52,12,0,0,0,0,
41,6/27/2022,6/27/2022,KS,0,0,0,0,48,0,
35,6/27/2022,6/27/2022,KS,0,0,0,0,12,0,"6 dead Bosmina, 1 dead insect"
60,6/27/2022,6/27/2022,KS,83,40,0,0,7,0,
37,6/27/2022,6/27/2022,KS,0,0,0,0,24,0,
42,6/27/2022,6/27/2022,KS,0,0,0,0,31,0,
58,6/27/2022,6/27/2022,KS,22,20,0,0,9,0,
54,6/27/2022,6/27/2022,KS,39,22,0,0,17,0,
53,6/27/2022,6/27/2022,KS,23,18,0,0,14,0,
59,6/27/2022,6/27/2022,KS,45,25,0,0,26,0,
27,6/27/2022,6/27/2022,KS,31,18,0,0,0,0,
26,6/27/2022,6/27/2022,KS,71,29,0,0,0,0,
9,7/5/22,7/5/22,EL,45,0,0,0,0,0,dead bug
7,7/5/22,7/5/22,EL,41,7,0,0,0,0,
42,7/5/22,7/5/22,EL,0,0,0,0,36,0,
45,7/5/22,7/5/22,EL,0,0,0,0,15,0,
10,7/5/22,7/5/22,EL,41,3,0,0,0,0,
31,7/5/22,7/5/22,EL,30,8,0,0,0,0,
49,7/5/22,7/5/22,EL,40,7,0,0,3,0,dead bug
36,7/5/22,7/5/22,EL,0,0,0,0,23,0,
32,7/5/22,7/5/22,EL,40,11,0,0,0,0,"dead bug, 2 small dark spheres, red tick"
25,7/5/22,7/5/22,EL,0,1,0,0,0,0,
43,7/5/22,7/5/22,EL,0,0,0,0,50,0,
14,7/5/22,7/5/22,EL,39,7,0,0,0,0,"daphia egg, dead bug"
26,7/5/22,7/5/22,EL,5,2,0,0,0,0,reddish-orange D-A
20,7/5/22,7/5/22,EL,52,8,0,0,0,0,red tick thing
47,7/5/22,7/5/22,EL,0,0,0,0,41,0,
58,7/5/22,7/5/22,KS,9,5,0,0,2,0,
39,7/5/22,7/5/22,KS,2,1,0,0,20,0,Daphnia invasion ( maybe missed a spot washing watch glasses)
54,7/5/22,7/5/22,KS,14,10,0,0,0,0,should have cerio
57,7/5/22,7/5/22,KS,20,11,0,0,0,0,should have cerio
27,7/5/22,7/5/22,KS,22,6,0,0,0,0,mosquito larvae
11,7/5/22,7/5/22,KS,20,3,0,0,0,0,
21,7/5/22,7/5/22,KS,38,12,0,0,0,0,
55,7/5/22,7/5/22,KS,13,7,0,0,0,0,"Mosquito larvae, should have cerio"
37,7/5/22,7/5/22,KS,1,2,0,0,21,0,Daphnia invasion
64,7/5/22,7/5/22,KS,40,7,0,0,1,0,"mosquito larvae, Male daphnia"
1,7/5/22,7/5/22,KS,44,11,0,0,0,0,"mosquito larvae, worm thing"
28,7/5/22,7/5/22,JT,6,4,0,0,0,0,
15,7/5/22,7/5/22,JT,31,5,0,0,0,0,dead DJ
8,7/5/22,7/5/22,JT,40,5,0,0,0,0,dead DJ
2,7/5/22,7/5/22,JT,21,8,0,0,0,0,
3,7/5/22,7/5/22,JT,21,8,0,0,0,0,
17,7/5/22,7/5/22,JT,16,4,0,0,0,0,dead DJ
48,7/5/22,7/5/22,JT,0,0,0,0,18,0,
35,7/5/22,7/5/22,JT,0,0,0,0,26,0,
16,7/5/22,7/5/22,JT,27,5,0,0,0,0,dead DJ
22,7/5/22,7/5/22,JT,44,7,0,0,0,0,dead DJ x2
18,7/5/22,7/5/22,JT,31,5,0,0,0,0,
46,7/5/22,7/5/22,JT,0,0,0,0,20,0,
13,7/5/22,7/5/22,JT,50,2,0,0,0,0,dead x4
6,7/5/22,7/5/22,JT,9,7,0,0,0,0,
44,7/5/22,7/5/22,JT,0,0,0,0,20,0,"black bug eggs, or a dead bug"
24,7/5/22,7/5/22,DCS,23,3,0,0,0,0,dead moth parts?
59,7/5/22,7/5/22,DCS,5,3,0,0,2,0,
40,7/5/22,7/5/22,DCS,0,0,0,0,25,0,
53,7/5/22,7/5/22,DCS,24,6,0,0,0,0,mosquito larvae?
56,7/5/22,7/5/22,DCS,13,2,0,0,1,0,
41,7/5/22,7/5/22,DCS,0,0,0,0,60,0,
12,7/5/22,7/5/22,DCS,16,3,0,0,0,0,
23,7/5/22,7/5/22,DCS,11,0,0,0,0,0,
60,7/5/22,7/5/22,DCS,8,0,0,0,0,0,
61,7/5/22,7/5/22,DCS,51,6,0,0,2,0,
30,7/5/22,7/5/22,DCS,51,7,0,0,0,0,
5,7/5/22,7/5/22,DCS,25,8,0,0,0,0,1 larvae thing
63,7/5/22,7/5/22,DCS,36,5,0,0,1,0,1 larvae molt
62,7/5/22,7/5/22,DCS,40,9,0,0,2,0,
50,7/5/22,7/5/22,DCS,12,5,0,0,1,0,1 larvae thing
33,7/5/22,7/6/22,EL,0,0,0,0,16,0,
51,7/5/22,7/6/22,EL,43,8,0,0,3,0,dead juvinile
34,7/5/22,7/6/22,EL,0,0,0,0,17,0,dead bug x2
38,7/5/22,7/6/22,EL,0,0,0,0,30,0,dead bug
4,7/5/22,7/6/22,JT,26,3,0,0,0,0,
52,7/5/22,7/6/22,JT,24,13,0,0,7,0,
19,7/5/22,7/6/22,JT,29,7,0,0,0,0,"deadbug, 2 dead J"
29,7/5/22,7/6/22,JT,35,2,0,0,0,0,1 dead J
21,7/11/22,7/12/22,KS,37,29,0,0,0,0,
6,7/11/22,7/12/22,KS,7,9,0,0,0,0,
44,7/11/22,7/12/22,KS,2,9,0,0,257,0,Daphnia invasion
43,7/11/22,7/12/22,KS,0,0,0,0,79,0,1 dead insect larvae
10,7/11/22,7/12/22,KS,11,15,0,0,0,0,
17,7/11/22,7/12/22,KS,18,4,0,0,0,0,
11,7/11/22,7/12/22,KS,21,31,0,0,0,0,
20,7/11/22,7/12/22,KS,5,54,0,0,0,0,
9,7/11/22,7/12/22,KS,4,19,0,0,0,0,
48,7/11/22,7/12/22,KS,0,0,0,0,75,0,
33,7/11/22,7/12/22,KS,0,0,0,0,63,0,1 dead insect larvae
30,7/11/22,7/12/22,KS,20,37,0,0,0,0,2 live Alona sp.
23,7/11/22,7/11/22,DCS,13,11,0,0,0,0,
53,7/11/22,7/11/22,DCS,10,5,0,0,0,0,1 larvae thing
54,7/11/22,7/11/22,DCS,8,18,0,0,0,0,
56,7/11/22,7/11/22,DCS,8,29,0,0,6,0,
5,7/11/22,7/11/22,DCS,26,2,0,0,0,0,
2,7/11/22,7/12/22,JT,67,12,0,0,0,0,
15,7/11/22,7/12/22,JT,31,7,0,0,0,0,2 dead
4,7/11/22,7/12/22,JT,35,11,0,0,0,0,1 dead; 1 dead insect
24,7/11/22,7/12/22,JT,49,12,0,0,0,0,2 dead
28,7/11/22,7/12/22,JT,25,19,0,0,0,0,
27,7/11/22,7/12/22,JT,11,3,0,0,0,0,dead bug
19,7/11/22,7/12/22,JT,40,6,0,0,0,0,dead bug
57,7/11/22,7/12/22,JT,7,34,0,0,0,0,no cerio
25,7/11/22,7/12/22,JT,7,4,0,0,0,0,
37,7/11/22,7/12/22,JT,0,0,0,0,45,0,
16,7/11/22,7/12/22,JT,17,16,0,0,0,0,dead bug
35,7/11/22,7/12/22,JT,0,0,0,0,60,0,
31,7/11/22,7/12/22,JT,14,22,0,0,0,0,
3,7/11/22,7/12/22,JT,30,8,0,0,0,0,
47,7/11/22,7/12/22,JT,0,0,0,0,185,0,
14,7/11/22,7/12/22,JT,34,10,0,0,0,0,
12,7/11/22,7/12/22,JT,6,1,0,0,0,0,
13,7/11/22,7/12/22,JT,15,49,0,0,0,0,
42,7/11/22,7/11/22,JT,0,0,0,0,98,0,2 dead
39,7/11/22,7/11/22,JT,7,5,0,0,87,0,Daphnia invasion
26,7/11/22,7/11/22,JT,33,16,0,0,0,0,
18,7/11/22,7/11/22,KS,20,14,0,0,0,0,
7,7/11/22,7/11/22,KS,24,27,0,0,0,0,
51,7/11/22,7/11/22,KS,17,9,0,0,0,0,no cerio
60,7/11/22,7/11/22,KS,37,68,0,0,0,0,no cerio
8,7/11/22,7/11/22,KS,40,11,0,0,0,0,
46,7/11/22,7/11/22,KS,0,0,0,0,66,0,
58,7/11/22,7/11/22,KS,16,16,0,0,0,0,no cerio
59,7/11/22,7/11/22,KS,47,108,0,0,3,0,
40,7/11/22,7/11/22,KS,0,0,0,0,142,0,
55,7/11/22,7/11/22,KS,45,44,0,0,1,0,
38,7/11/22,7/11/22,KS,0,0,0,0,94,0,1 dead insect larvae
29,7/11/22,7/11/22,KS,17,57,0,0,0,0,
45,7/11/22,7/11/22,KS,0,0,0,0,61,0,
63,7/11/22,7/11/22,KS,26,72,0,0,11,0,
52,7/11/22,7/11/22,KS,10,58,0,0,4,0,insect larvae
36,7/11/22,7/11/22,KS,0,0,0,0,51,0,insect larvae
62,7/11/22,7/11/22,KS,8,21,0,0,1,0,
49,7/11/22,7/11/22,KS,32,14,0,0,2,0,insect larvae and wasp like insect
61,7/11/22,7/11/22,KS,11,73,0,0,3,0,winged insect
64,7/11/22,7/11/22,KS,14,50,0,0,3,0,
50,7/11/22,7/11/22,KS,4,29,0,0,2,0,insect larvae
1,7/11/22,7/11/22,KS,28,22,0,0,0,0,
32,7/11/22,7/11/22,KS,22,32,0,0,0,0,
41,7/11/22,7/11/22,KS,0,0,0,0,111,0,
34,7/11/22,7/11/22,KS,0,0,0,0,36,0,
22,7/11/22,7/11/22,KS,7,4,0,0,0,0,low abundances
41,7/14/22,7/14/22,JT,0,0,0,0,181,0,
63,7/14/22,7/14/22,JT,45,46,0,0,5,0,
10,7/14/22,7/14/22,JT,16,14,0,0,0,0,
32,7/14/22,7/14/22,JT,23,56,0,0,0,0,
50,7/14/22,7/14/22,JT,23,35,0,0,1,0,
46,7/14/22,7/14/22,JT,0,0,0,0,228,0,
51,7/14/22,7/14/22,JT,10,15,0,0,1,0,dead bug
47,7/14/22,7/14/22,JT,0,0,0,0,251,0,
54,7/14/22,7/14/22,JT,22,13,0,0,0,0,no cerio
58,7/14/22,7/14/22,JT,42,27,0,0,0,0,no cerio
57,7/14/22,7/14/22,JT,85,63,0,0,0,0,no cerio
19,7/14/22,7/14/22,JT,39,10,0,0,0,0,dead bug parts
64,7/14/22,7/14/22,JT,63,38,0,0,14,0,
8,7/14/22,7/14/22,KS,25,102,0,0,0,0,
7,7/14/22,7/14/22,KS,213,72,0,0,0,0,
6,7/14/22,7/14/22,KS,25,9,0,0,0,0,
26,7/14/22,7/14/22,KS,33,11,0,0,0,0,
44,7/14/22,7/14/22,KS,16,8,0,0,372,0,Daphnia invasion
38,7/14/22,7/14/22,KS,0,0,0,0,98,0,
34,7/14/22,7/14/22,KS,0,0,0,0,52,0,
55,7/14/22,7/14/22,KS,150,62,0,0,0,0,no cerio
53,7/14/22,7/14/22,KS,7,36,0,0,1,0,3 alona sp.
43,7/14/22,7/14/22,KS,0,0,0,0,134,0,
35,7/14/22,7/14/22,KS,0,0,0,0,64,0,winged insect - dead
40,7/14/22,7/14/22,KS,0,0,0,0,160,0,
39,7/14/22,7/14/22,KS,9,11,0,0,134,0,Daphnia invasion
61,7/14/22,7/14/22,KS,62,50,0,0,3,0,
18,7/14/22,7/14/22,DCS,24,17,0,0,0,0,
2,7/14/22,7/14/22,DCS,32,33,0,0,0,0,
25,7/14/22,7/14/22,DCS,34,17,0,0,0,0,1 red tick thing
27,7/14/22,7/14/22,DCS,16,10,0,0,0,0,
11,7/14/22,7/14/22,DCS,234,111,0,0,0,0,
12,7/14/22,7/14/22,DCS,17,7,0,0,0,0,
24,7/14/22,7/14/22,DCS,42,4,0,0,0,0,
21,7/14/22,7/14/22,KS,36,57,0,0,0,0,
56,7/14/22,7/14/22,KS,41,57,0,0,0,0,no cerio
59,7/14/22,7/14/22,KS,123,69,0,0,6,0,
9,7/14/22,7/14/22,KS,6,15,0,0,0,0,dead winged insect
30,7/14/22,7/14/22,KS,27,5,0,0,0,0,3 alona sp
16,7/14/22,7/14/22,KS,6,50,0,0,0,0,
13,7/14/22,7/14/22,KS,37,54,0,0,0,0,
37,7/14/22,7/14/22,KS,8,0,0,0,67,0,dead winged insect. Daphnia invasion
29,7/14/22,7/14/22,KS,42,93,0,0,0,0,1 alona sp
45,7/14/22,7/14/22,KS,0,0,0,0,175,0,
49,7/14/22,7/14/22,KS,9,39,0,0,1,0,
36,7/14/22,7/14/22,KS,0,0,0,0,46,0,
33,7/14/22,7/14/22,KS,0,0,0,0,62,0,
42,7/14/22,7/14/22,KS,0,0,0,0,145,0,
14,7/14/22,7/14/22,KS,11,37,0,0,0,0,
5,7/14/22,7/14/22,DCS,14,4,0,0,0,0,
22,7/14/22,7/14/22,DCS,16,1,0,0,0,0,
48,7/14/22,7/14/22,DCS,0,0,0,0,159,0,1 red tick thing. 2 midge larvae
60,7/14/22,7/14/22,DCS,157,92,0,0,16,0,
52,7/14/22,7/14/22,DCS,27,57,0,0,1,0,2 larvae
62,7/14/22,7/14/22,DCS,26,25,0,0,1,0,
3,7/14/22,7/14/22,DCS,17,11,0,0,0,0,
1,7/14/22,7/14/22,DCS,62,20,0,0,0,0,
20,7/14/22,7/14/22,DCS,36,74,0,0,0,0,adult bug
28,7/14/22,7/14/22,DCS,85,36,0,0,0,0,1 larvae
31,7/14/22,7/14/22,DCS,23,30,0,0,0,0,
15,7/14/22,7/14/22,DCS,36,4,0,0,0,0,
23,7/14/22,7/14/22,DCS,60,24,0,0,0,0,
4,7/14/22,7/14/22,DCS,34,6,0,0,0,0,3 larvae
17,7/14/22,7/14/22,DCS,30,6,0,0,0,0,
15,7/18/22,7/18/22,KS,23,64,0,0,0,0,
19,7/18/22,7/18/22,KS,29,39,0,0,0,0,
28,7/18/22,7/18/22,KS,102,89,0,10,0,0,
52,7/18/22,7/18/22,KS,153,85,0,0,6,0,2 dead insect larvae
42,7/18/22,7/18/22,KS,24,0,0,0,524,0,Daphnia invasion
53,7/18/22,7/18/22,KS,40,72,0,0,0,0,11 alive alona sp
41,7/18/22,7/18/22,KS,0,0,0,0,408,0,
61,7/18/22,7/18/22,KS,133,66,0,1,11,0,
55,7/18/22,7/18/22,KS,303,107,0,1,2,0,
56,7/18/22,7/18/22,KS,206,111,0,13,1,0,
64,7/18/22,7/18/22,KS,106,47,0,0,4,0,winged insect - dead. Forgot to clear counter. 312-47-0-13-5 if wrong. Didn't remember any inf from this one so I think it's right
54,7/18/22,7/18/22,KS,43,44,0,4,0,0,
63,7/18/22,7/18/22,KS,96,60,0,0,15,0,
62,7/18/22,7/18/22,KS,97,43,0,4,4,0,
11,7/18/22,7/18/22,JT,229,77,0,0,0,0,
2,7/18/22,7/18/22,JT,50,60,0,0,0,0,"dead bug, 5 dead"
9,7/18/22,7/18/22,JT,91,38,0,0,0,0,
40,7/18/22,7/18/22,JT,0,0,0,0,376,2,4 ephippia
21,7/18/22,7/18/22,JT,21,40,0,0,0,0,
17,7/18/22,7/18/22,JT,12,42,0,5,0,0,dead bug
30,7/18/22,7/18/22,JT,20,5,0,0,0,0,8 alive alona sp
29,7/18/22,7/18/22,JT,88,60,1,3,0,0,
31,7/18/22,7/18/22,JT,50,37,0,4,0,0,
20,7/18/22,7/18/22,JT,141,96,3,3,0,0,"on sheet is 20, could be 20 or 24"
32,7/18/22,7/18/22,JT,50,30,0,0,0,0,dead bug
18,7/18/22,7/18/22,JT,12,27,0,4,0,0,
24,7/18/22,7/18/22,JT,9,34,0,0,0,0,"1 dead adult, on sheet is 20 but could be 20 or 24. Selected as 24 based on densities from previous and following samplings"
27,7/18/22,7/18/22,EL,32,38,0,7,0,0,
16,7/18/22,7/18/22,EL,84,103,0,0,0,0,1 dead dj
45,7/18/22,7/18/22,EL,0,0,0,0,316,0,2 ephippia
49,7/18/22,7/19/22,KS,25,77,0,0,2,0,"6 insect larvae, 1 alive"
38,7/18/22,7/19/22,KS,0,0,0,0,95,0,
43,7/18/22,7/19/22,KS,0,0,0,0,42,0,
39,7/18/22,7/19/22,KS,60,44,0,6,387,0,"Daphnia invasion, 4 ephippia"
47,7/18/22,7/19/22,KS,0,0,0,0,345,0,2 red tick-like bugs
48,7/18/22,7/19/22,KS,0,0,0,0,157,0,
35,7/18/22,7/19/22,KS,0,0,0,0,81,0,
10,7/18/22,7/19/22,KS,48,80,0,0,0,0,Big ole dead bug
26,7/18/22,7/19/22,KS,26,70,0,6,0,0,"super green, 1 dead insect larvae"
33,7/18/22,7/19/22,KS,0,0,0,0,63,0,
44,7/18/22,7/19/22,KS,54,29,0,0,421,0,Daphnia invasion
34,7/18/22,7/19/22,KS,0,0,0,0,57,0,1 dead insect larvae
46,7/18/22,7/19/22,KS,0,0,0,0,335,0,
36,7/18/22,7/19/22,KS,0,0,0,0,91,0,2 dead insect larvae
37,7/18/22,7/19/22,KS,3,7,0,0,193,0,
7,7/18/22,7/19/22,JT,128,57,0,0,0,0,
23,7/18/22,7/19/22,JT,142,60,0,4,0,0,about 5 dead
22,7/18/22,7/19/22,JT,23,11,0,0,0,0,1 dead 
25,7/18/22,7/19/22,JT,89,46,0,3,0,0,3 dead
4,7/18/22,7/19/22,JT,15,24,0,0,0,0,
1,7/18/22,7/19/22,JT,32,27,0,0,0,0,7 dead
8,7/18/22,7/19/22,JT,166,115,0,0,0,0,2 dead bugs
5,7/18/22,7/19/22,JT,17,9,0,0,0,0,
6,7/18/22,7/19/22,JT,136,120,0,0,0,0,
57,7/18/22,7/19/22,KS,200,167,0,36,0,0,"no cerio, 1 male"
60,7/18/22,7/19/22,KS,148,118,0,10,0,0,"20+ males, no cerio"
51,7/18/22,7/19/22,KS,18,72,0,0,2,0,
50,7/18/22,7/19/22,KS,93,69,0,0,1,0,
12,7/18/22,7/19/22,KS,139,110,0,0,0,0,
14,7/18/22,7/19/22,KS,32,31,0,0,0,0,
13,7/18/22,7/19/22,KS,118,59,0,0,0,0,
3,7/18/22,7/19/22,DCS,16,31,0,0,0,0,
59,7/18/22,7/19/22,DCS,246,73,0,7,15,0,
58,7/18/22,7/19/22,DCS,202,46,0,9,3,0,
12,7/20/22,7/21/22,KS,65,94,0,0,0,0,
52,7/20/22,7/21/22,KS,175,126,0,0,5,0,
29,7/20/22,7/21/22,KS,111,92,0,15,0,0,
34,7/20/22,7/21/22,KS,0,0,0,0,85,0,3 dead insect larvae
35,7/20/22,7/21/22,KS,0,0,0,0,88,0,
8,7/20/22,7/21/22,KS,176,85,0,0,0,0,
26,7/20/22,7/21/22,KS,52,114,0,6,0,0,
9,7/20/22,7/21/22,KS,60,46,0,0,0,0,18 dead Daphnia that look like they died recently
28,7/20/22,7/21/22,KS,62,111,0,8,0,0,
58,7/20/22,7/20/22,DCS,287,50,0,10,0,0,5 males
44,7/20/22,7/20/22,DCS,65,27,0,0,548,0,
23,7/20/22,7/20/22,DCS,170,51,0,8,2,0,
7,7/20/22,7/20/22,DCS,229,45,0,0,0,0,
48,7/20/22,7/20/22,DCS,2,0,0,0,149,1,4 ephippium
46,7/20/22,7/20/22,DCS,0,0,0,0,441,1,1 ephippia
37,7/20/22,7/20/22,DCS,7,12,0,1,218,0,
3,7/20/22,7/20/22,KS,26,23,0,0,0,0,
61,7/20/22,7/20/22,KS,443,160,0,27,6,0,Bunch of rotifers - carotella?
55,7/20/22,7/20/22,KS,156,78,0,15,2,0,4 male Daphnia
30,7/20/22,7/20/22,KS,5,0,0,0,0,0,7 alona sp alive. Really low density
62,7/20/22,7/20/22,KS,131,90,0,3,6,0,Bunch of rotifers - carotella?
1,7/20/22,7/20/22,KS,24,14,0,0,0,0,
21,7/20/22,7/20/22,KS,32,70,0,18,0,0,1 dead insect larva
42,7/20/22,7/20/22,KS,0,0,0,0,908,0,
20,7/20/22,7/20/22,ATS,191,65,0,0,0,0,
13,7/20/22,7/20/22,ATS,184,40,0,0,0,0,
4,7/20/22,7/20/22,ATS,33,55,0,0,0,0,
32,7/20/22,7/20/22,ATS,119,40,0,9,0,0,
47,7/20/22,7/20/22,ATS,0,0,0,0,436,1,
14,7/20/22,7/20/22,ATS,71,43,0,0,0,0,
49,7/20/22,7/20/22,ATS,34,19,0,0,0,0,
16,7/20/22,7/20/22,ATS,144,80,0,0,0,0,
33,7/20/22,7/21/22,ATS,0,0,0,0,105,0,
63,7/20/22,7/21/22,ATS,238,43,1,23,5,0,1 Daphnia male
17,7/20/22,7/21/22,ATS,10,48,0,0,0,0,
50,7/20/22,7/21/22,ATS,262,72,0,0,4,0,
2,7/20/22,7/21/22,ATS,64,34,0,0,0,0,
6,7/20/22,7/21/22,ATS,163,57,0,0,0,0,4 male Daphnia
22,7/20/22,7/21/22,ATS,38,5,0,6,0,0,
45,7/20/22,7/21/22,DCS,0,0,0,0,347,4,ephippia
11,7/20/22,7/21/22,DCS,433,76,0,0,0,0,
31,7/20/22,7/21/22,DCS,168,22,0,16,0,0,
24,7/20/22,7/21/22,DCS,21,17,0,4,0,0,
40,7/20/22,7/21/22,DCS,1,0,0,0,351,2,1 larva thing; ephippia
57,7/20/22,7/21/22,DCS,216,114,0,3,2,0,
19,7/20/22,7/21/22,DCS,26,24,0,0,0,0,
60,7/20/22,7/21/22,DCS,320,114,0,7,0,0,
18,7/20/22,7/21/22,DCS,65,26,0,0,1,0,
39,7/20/22,7/21/22,DCS,67,14,0,2,325,1,
43,7/20/22,7/20/22,KS,0,0,0,0,4,0,lots of dead Cerio
59,7/20/22,7/20/22,KS,167,115,1,1,9,0,15 male Daphnia
54,7/20/22,7/20/22,KS,38,40,0,2,0,0,no cerio
27,7/20/22,7/20/22,KS,115,38,0,3,0,0,super green
56,7/20/22,7/20/22,KS,214,83,0,19,1,0,
53,7/20/22,7/20/22,KS,91,46,0,14,1,0,3 alona sp
25,7/20/22,7/20/22,KS,211,171,0,3,0,0,12 male Daphnia
41,7/20/22,7/20/22,KS,0,0,0,0,397,0,
38,7/20/22,7/20/22,KS,0,0,0,0,294,1,
64,7/20/22,7/20/22,KS,199,170,0,30,2,0,
10,7/20/22,7/20/22,KS,47,37,0,0,0,0,
15,7/20/22,7/20/22,KS,40,64,0,0,0,0,
5,7/20/22,7/20/22,KS,27,41,0,0,0,0,
36,7/20/22,7/20/22,KS,0,0,0,0,143,0,
51,7/20/22,7/20/22,KS,22,47,0,0,0,0,
